CPFd1f0496f8111c93dc643ae3b23be3abe;CPF5d188e66b7d85014e3ce97db66fc75e7;{'etiqueta': 'pai/mae - Siape'}
CPFd1f0496f8111c93dc643ae3b23be3abe;ORGd32b18f255c98591a0296c3f700bd104;{'etiqueta': 'vinculado ao'}
CPF058a26f8d18895e42847bcfd8dadafea;CPF2c0dc5ac8ad54842c3ca449839d9e84b;{'etiqueta': 'possivel pai/mae'}
CPF058a26f8d18895e42847bcfd8dadafea;CPF9335a26afd2acac15e640107f639747d;{'etiqueta': 'possivel filho(a)'}
CPF9335a26afd2acac15e640107f639747d;ORGd32b18f255c98591a0296c3f700bd104;{'etiqueta': 'vinculado ao'}
CPFa1fa221638360bbf2223d9511ba8b097;CPFc615a2da2be9271d787826aa52a4cf9e;{'etiqueta': 'filho(a) - Siape'}
CPFa1fa221638360bbf2223d9511ba8b097;CPF6d1367cddd83ca76b9c8e2eeefda6dd4;{'etiqueta': 'possivel pai/mae'}
CPFc615a2da2be9271d787826aa52a4cf9e;ORGd32b18f255c98591a0296c3f700bd104;{'etiqueta': 'vinculado ao'}
CPF2c0dc5ac8ad54842c3ca449839d9e84b;CPFcafaa958c14ed21fbf18a3d7043b9e54;{'etiqueta': 'possivel pai/mae'}
CPFcafaa958c14ed21fbf18a3d7043b9e54;CPF5d188e66b7d85014e3ce97db66fc75e7;{'etiqueta': 'possivel pai/mae'}
CPF6d1367cddd83ca76b9c8e2eeefda6dd4;ORGd32b18f255c98591a0296c3f700bd104;{'etiqueta': 'vinculado ao'}
